benchmark,input,seed,config,evidence_level,simulator,cycles,instructions,ipc,cache_misses,memory_stalls,speedup_vs_no_prefetch,speedup_vs_best_baseline,status,log_path,notes
jsonsqlite_app,jsonsqlite_app_stress__seed4__poison1,4,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,72677932650,112226125,0.001544,925283,NA,1.001026,0.965106,PASS,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_stress_summary.csv; checksum=0x349368bc3162ec49; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_app_stress__seed4__poison1,4,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,72694647918,112226177,0.001544,926323,NA,1.000796,0.964884,PASS,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_stress_summary.csv; checksum=0x349368bc3162ec49; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_app_stress__seed4__poison1,4,dcpt,gem5_full_system,gem5 ARM full-system imported summary,71744139711,112228253,0.001564,950652,NA,1.014055,0.977667,PASS,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_stress_summary.csv; checksum=0x349368bc3162ec49; policy=dcpt; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_app_stress__seed4__poison1,4,spp,gem5_full_system,gem5 ARM full-system imported summary,70141908879,112214382,0.001600,596699,NA,1.037219,1.000000,PASS,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_stress_summary.csv; checksum=0x349368bc3162ec49; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_app_stress__seed4__poison1,4,ampm,gem5_full_system,gem5 ARM full-system imported summary,71403711480,112225228,0.001572,898132,NA,1.018890,0.982329,PASS,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_stress_summary.csv; checksum=0x349368bc3162ec49; policy=ampm; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_app_stress__seed4__poison1,4,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,70116427053,112218855,0.001600,584460,NA,1.037596,1.000363,PASS,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_stress_summary.csv; checksum=0x349368bc3162ec49; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_medium_seed1__seed1__poison1,1,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,31575115944,43590541,0.001381,337031,NA,1.000000,0.956276,PASS,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_medium_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_medium_seed1_summary.csv; checksum=0x0ba31ab66d915ce3; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_medium_seed1__seed1__poison1,1,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,31562777961,43590550,0.001381,335281,NA,1.000391,0.956650,PASS,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_medium_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_medium_seed1_summary.csv; checksum=0x0ba31ab66d915ce3; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_medium_seed1__seed1__poison1,1,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,31570070661,43590564,0.001381,334709,NA,1.000160,0.956429,PASS,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_medium_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_medium_seed1_summary.csv; checksum=0x0ba31ab66d915ce3; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_medium_seed1__seed1__poison1,1,spp,gem5_full_system,gem5 ARM full-system imported summary,30194524251,43586144,0.001444,250356,NA,1.045723,1.000000,PASS,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_medium_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_medium_seed1_summary.csv; checksum=0x0ba31ab66d915ce3; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_medium_seed1__seed1__poison1,1,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,30191372073,43586131,0.001444,249656,NA,1.045832,1.000104,PASS,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_medium_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_medium_seed1_summary.csv; checksum=0x0ba31ab66d915ce3; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_stress_seed1__seed5__poison1,5,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,72740471049,112261852,0.001543,924421,NA,1.000000,0.964148,PASS,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_stress_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_stress_seed1_summary.csv; checksum=0x140fe495c0a04aef; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_stress_seed1__seed5__poison1,5,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,72663841422,112261468,0.001545,911799,NA,1.001055,0.965165,PASS,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_stress_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_stress_seed1_summary.csv; checksum=0x140fe495c0a04aef; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_stress_seed1__seed5__poison1,5,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,72663901029,112261447,0.001545,911964,NA,1.001054,0.965164,PASS,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_stress_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_stress_seed1_summary.csv; checksum=0x140fe495c0a04aef; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_stress_seed1__seed5__poison1,5,spp,gem5_full_system,gem5 ARM full-system imported summary,70132594869,112254214,0.001601,580971,NA,1.037185,1.000000,PASS,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_stress_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_stress_seed1_summary.csv; checksum=0x140fe495c0a04aef; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_stress_seed1__seed5__poison1,5,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,70182727353,112254214,0.001599,588778,NA,1.036444,0.999286,PASS,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_stress_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_stress_seed1_summary.csv; checksum=0x140fe495c0a04aef; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
libarchive_app,libarchive_tar_tiny_full__seed0,0,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,23272878492,85766702,0.003685,309768,NA,1.000000,0.840935,PASS,research/results/gem5_arm_ubuntu_fs_libarchive_app/libarchive_tar_tiny_full_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_libarchive_app/libarchive_tar_tiny_full_summary.csv; checksum=0x950941dc0c18ee4d; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
libarchive_app,libarchive_tar_tiny_full__seed0,0,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,23230361718,85689770,0.003689,308594,NA,1.001830,0.842474,PASS,research/results/gem5_arm_ubuntu_fs_libarchive_app/libarchive_tar_tiny_full_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_libarchive_app/libarchive_tar_tiny_full_summary.csv; checksum=0x950941dc0c18ee4d; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
libarchive_app,libarchive_tar_tiny_full__seed0,0,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,23241292110,85714610,0.003688,307714,NA,1.001359,0.842078,PASS,research/results/gem5_arm_ubuntu_fs_libarchive_app/libarchive_tar_tiny_full_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_libarchive_app/libarchive_tar_tiny_full_summary.csv; checksum=0x950941dc0c18ee4d; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
libarchive_app,libarchive_tar_tiny_full__seed0,0,spp,gem5_full_system,gem5 ARM full-system imported summary,19570984092,85060418,0.004346,197910,NA,1.189152,1.000000,PASS,research/results/gem5_arm_ubuntu_fs_libarchive_app/libarchive_tar_tiny_full_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_libarchive_app/libarchive_tar_tiny_full_summary.csv; checksum=0x950941dc0c18ee4d; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
libarchive_app,libarchive_tar_tiny_full__seed0,0,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,19570029048,85060202,0.004346,196366,NA,1.189210,1.000049,PASS,research/results/gem5_arm_ubuntu_fs_libarchive_app/libarchive_tar_tiny_full_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_libarchive_app/libarchive_tar_tiny_full_summary.csv; checksum=0x950941dc0c18ee4d; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
libxml2_app,libxml2_xml_tiny_full__seed0,0,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,18092312577,71467594,0.003950,208708,NA,1.000000,0.861310,PASS,research/results/gem5_arm_ubuntu_fs_libxml2_app/libxml2_xml_tiny_full_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_libxml2_app/libxml2_xml_tiny_full_summary.csv; checksum=0x45392e595faf2f7d; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
libxml2_app,libxml2_xml_tiny_full__seed0,0,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,18102255291,71467734,0.003948,208586,NA,0.999451,0.860837,PASS,research/results/gem5_arm_ubuntu_fs_libxml2_app/libxml2_xml_tiny_full_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_libxml2_app/libxml2_xml_tiny_full_summary.csv; checksum=0x45392e595faf2f7d; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
libxml2_app,libxml2_xml_tiny_full__seed0,0,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,18099782766,71468170,0.003949,208541,NA,0.999587,0.860955,PASS,research/results/gem5_arm_ubuntu_fs_libxml2_app/libxml2_xml_tiny_full_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_libxml2_app/libxml2_xml_tiny_full_summary.csv; checksum=0x45392e595faf2f7d; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
libxml2_app,libxml2_xml_tiny_full__seed0,0,spp,gem5_full_system,gem5 ARM full-system imported summary,15583091310,71471273,0.004586,118118,NA,1.161022,1.000000,PASS,research/results/gem5_arm_ubuntu_fs_libxml2_app/libxml2_xml_tiny_full_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_libxml2_app/libxml2_xml_tiny_full_summary.csv; checksum=0x45392e595faf2f7d; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
libxml2_app,libxml2_xml_tiny_full__seed0,0,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,15589464930,71472025,0.004585,117947,NA,1.160547,0.999591,PASS,research/results/gem5_arm_ubuntu_fs_libxml2_app/libxml2_xml_tiny_full_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_libxml2_app/libxml2_xml_tiny_full_summary.csv; checksum=0x45392e595faf2f7d; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_medium_seed1__seed1__poison1,1,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,38162873925,46795326,0.001226,393726,NA,1.000000,0.720724,PASS,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_seed1_summary.csv; checksum=0xb0f65a6; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_medium_seed1__seed1__poison1,1,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,37429964568,46795483,0.001250,378625,NA,1.019581,0.734837,PASS,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_seed1_summary.csv; checksum=0xb0f65a6; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_medium_seed1__seed1__poison1,1,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,37194868899,46791037,0.001258,368926,NA,1.026025,0.739481,PASS,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_seed1_summary.csv; checksum=0xb0f65a6; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_medium_seed1__seed1__poison1,1,spp,gem5_full_system,gem5 ARM full-system imported summary,27504914220,46772514,0.001701,156527,NA,1.387493,1.000000,PASS,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_seed1_summary.csv; checksum=0xb0f65a6; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_medium_seed1__seed1__poison1,1,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,27214588503,46771070,0.001719,150543,NA,1.402295,1.010668,PASS,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_seed1_summary.csv; checksum=0xb0f65a6; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_medium_seed2__seed2__poison1,2,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,38170423701,46795391,0.001226,393792,NA,1.000000,0.722434,PASS,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_seed2_summary.csv; checksum=0x40166f35; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_medium_seed2__seed2__poison1,2,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,37405089135,46795564,0.001251,378496,NA,1.020461,0.737215,PASS,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_seed2_summary.csv; checksum=0x40166f35; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_medium_seed2__seed2__poison1,2,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,37177757361,46791288,0.001259,368923,NA,1.026701,0.741723,PASS,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_seed2_summary.csv; checksum=0x40166f35; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
