benchmark,input,seed,config,evidence_level,simulator,demand_loads,prefetch_loads,total_memory_requests,traffic_overhead_pct,bandwidth_pressure_metric,log_path,notes
jsonsqlite_app,jsonsqlite_stress_seed1__seed5__poison1,5,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,588778,5480508,6069286,556.549992,6.565500,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_stress_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_stress_seed1_summary.csv; checksum=0x140fe495c0a04aef; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
libarchive_app,libarchive_tar_tiny_full__seed0,0,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,309768,0,309768,0.000000,1.000000,research/results/gem5_arm_ubuntu_fs_libarchive_app/libarchive_tar_tiny_full_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_libarchive_app/libarchive_tar_tiny_full_summary.csv; checksum=0x950941dc0c18ee4d; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
libarchive_app,libarchive_tar_tiny_full__seed0,0,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,308594,9625,318219,2.728171,1.027282,research/results/gem5_arm_ubuntu_fs_libarchive_app/libarchive_tar_tiny_full_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_libarchive_app/libarchive_tar_tiny_full_summary.csv; checksum=0x950941dc0c18ee4d; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
libarchive_app,libarchive_tar_tiny_full__seed0,0,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,307714,6490,314204,1.432039,1.014320,research/results/gem5_arm_ubuntu_fs_libarchive_app/libarchive_tar_tiny_full_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_libarchive_app/libarchive_tar_tiny_full_summary.csv; checksum=0x950941dc0c18ee4d; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
libarchive_app,libarchive_tar_tiny_full__seed0,0,spp,gem5_full_system,gem5 ARM full-system imported summary,197910,874677,1072587,246.254939,3.462549,research/results/gem5_arm_ubuntu_fs_libarchive_app/libarchive_tar_tiny_full_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_libarchive_app/libarchive_tar_tiny_full_summary.csv; checksum=0x950941dc0c18ee4d; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
libarchive_app,libarchive_tar_tiny_full__seed0,0,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,196366,882654,1079020,248.331655,3.483317,research/results/gem5_arm_ubuntu_fs_libarchive_app/libarchive_tar_tiny_full_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_libarchive_app/libarchive_tar_tiny_full_summary.csv; checksum=0x950941dc0c18ee4d; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
libxml2_app,libxml2_xml_tiny_full__seed0,0,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,208708,0,208708,0.000000,1.000000,research/results/gem5_arm_ubuntu_fs_libxml2_app/libxml2_xml_tiny_full_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_libxml2_app/libxml2_xml_tiny_full_summary.csv; checksum=0x45392e595faf2f7d; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
libxml2_app,libxml2_xml_tiny_full__seed0,0,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,208586,5066,213652,2.368860,1.023689,research/results/gem5_arm_ubuntu_fs_libxml2_app/libxml2_xml_tiny_full_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_libxml2_app/libxml2_xml_tiny_full_summary.csv; checksum=0x45392e595faf2f7d; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
libxml2_app,libxml2_xml_tiny_full__seed0,0,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,208541,2949,211490,1.332963,1.013330,research/results/gem5_arm_ubuntu_fs_libxml2_app/libxml2_xml_tiny_full_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_libxml2_app/libxml2_xml_tiny_full_summary.csv; checksum=0x45392e595faf2f7d; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
libxml2_app,libxml2_xml_tiny_full__seed0,0,spp,gem5_full_system,gem5 ARM full-system imported summary,118118,615404,733522,251.458497,3.514585,research/results/gem5_arm_ubuntu_fs_libxml2_app/libxml2_xml_tiny_full_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_libxml2_app/libxml2_xml_tiny_full_summary.csv; checksum=0x45392e595faf2f7d; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
libxml2_app,libxml2_xml_tiny_full__seed0,0,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,117947,617751,735698,252.501102,3.525011,research/results/gem5_arm_ubuntu_fs_libxml2_app/libxml2_xml_tiny_full_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_libxml2_app/libxml2_xml_tiny_full_summary.csv; checksum=0x45392e595faf2f7d; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_medium_seed1__seed1__poison1,1,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,393726,0,393726,0.000000,1.000000,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_seed1_summary.csv; checksum=0xb0f65a6; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_medium_seed1__seed1__poison1,1,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,378625,84132,462757,17.532751,1.175328,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_seed1_summary.csv; checksum=0xb0f65a6; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_medium_seed1__seed1__poison1,1,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,368926,96362,465288,18.175584,1.181756,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_seed1_summary.csv; checksum=0xb0f65a6; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_medium_seed1__seed1__poison1,1,spp,gem5_full_system,gem5 ARM full-system imported summary,156527,1943237,2099764,433.305903,5.333059,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_seed1_summary.csv; checksum=0xb0f65a6; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_medium_seed1__seed1__poison1,1,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,150543,1971855,2122398,439.054571,5.390546,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_seed1_summary.csv; checksum=0xb0f65a6; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_medium_seed2__seed2__poison1,2,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,393792,0,393792,0.000000,1.000000,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_seed2_summary.csv; checksum=0x40166f35; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_medium_seed2__seed2__poison1,2,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,378496,84283,462779,17.518639,1.175186,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_seed2_summary.csv; checksum=0x40166f35; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_medium_seed2__seed2__poison1,2,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,368923,96715,465638,18.244657,1.182447,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_seed2_summary.csv; checksum=0x40166f35; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_medium_seed2__seed2__poison1,2,spp,gem5_full_system,gem5 ARM full-system imported summary,157093,1918292,2075385,427.025689,5.270257,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_seed2_summary.csv; checksum=0x40166f35; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_medium_seed2__seed2__poison1,2,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,153046,1977186,2130232,440.953600,5.409536,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_seed2_summary.csv; checksum=0x40166f35; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_medium__poison1,NA,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,396700,0,396700,0.000000,1.000000,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_summary.csv; checksum=0x1087e661; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_medium__poison1,NA,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,385791,74914,460705,16.134358,1.161344,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_summary.csv; checksum=0x1087e661; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_medium__poison1,NA,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,381455,73613,455068,14.713385,1.147134,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_summary.csv; checksum=0x1087e661; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_medium__poison1,NA,spp,gem5_full_system,gem5 ARM full-system imported summary,150510,1911196,2061706,419.714142,5.197141,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_summary.csv; checksum=0x1087e661; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_medium__poison1,NA,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,152897,1858545,2011442,407.043610,5.070436,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_summary.csv; checksum=0x1087e661; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_small_nopoison__poison0,NA,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,230084,0,230084,0.000000,1.000000,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_small_nopoison_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_small_nopoison_summary.csv; checksum=0xa39a7f; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_small_nopoison__poison0,NA,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,222433,39098,261531,13.667617,1.136676,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_small_nopoison_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_small_nopoison_summary.csv; checksum=0xa39a7f; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_small_nopoison__poison0,NA,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,218390,44398,262788,14.213939,1.142139,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_small_nopoison_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_small_nopoison_summary.csv; checksum=0xa39a7f; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_small_seed1__seed1__poison1,1,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,231053,0,231053,0.000000,1.000000,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_small_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_small_seed1_summary.csv; checksum=0x5e756776; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_small_seed1__seed1__poison1,1,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,222194,42492,264686,14.556400,1.145564,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_small_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_small_seed1_summary.csv; checksum=0x5e756776; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_small_seed1__seed1__poison1,1,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,217470,41641,259111,12.143534,1.121435,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_small_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_small_seed1_summary.csv; checksum=0x5e756776; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_small_seed1__seed1__poison1,1,spp,gem5_full_system,gem5 ARM full-system imported summary,89707,1032778,1122485,385.812779,4.858128,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_small_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_small_seed1_summary.csv; checksum=0x5e756776; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_small_seed1__seed1__poison1,1,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,91290,1038199,1129489,388.844118,4.888441,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_small_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_small_seed1_summary.csv; checksum=0x5e756776; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_small_seed2__seed2__poison1,2,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,231084,0,231084,0.000000,1.000000,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_small_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_small_seed2_summary.csv; checksum=0x4ea7ed5e; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_small_seed2__seed2__poison1,2,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,222364,42675,265039,14.693791,1.146938,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_small_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_small_seed2_summary.csv; checksum=0x4ea7ed5e; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_small_seed2__seed2__poison1,2,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,217556,41838,259394,12.250956,1.122510,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_small_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_small_seed2_summary.csv; checksum=0x4ea7ed5e; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
