tag,policy,status,environment,gem5_version,gem5_started,command_line,output_dir,stats_path,terminal_path,host_stdout,host_stderr,summary_path,summary_checksum,rc,roi_ticks,instructions,l1d_demand_misses,notes
lua_small_existing_seed2,naive,PASS,local_windows,25.1.0.1,Jun 16 2026 15:40:36,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_lua_app_small_seed2_naive research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_lua_table_workload --native-arg=--rows --native-arg=1024 --native-arg=--lookups --native-arg=3000 --native-arg=--updates --native-arg=1024 --native-arg=--traversals --native-arg=3000 --native-arg=--seed --native-arg=2 --prefetcher naive --provenance-entries 65536,research/results/gem5_arm_ubuntu_fs_lua_app_small_seed2_naive,research/results/gem5_arm_ubuntu_fs_lua_app_small_seed2_naive/stats.txt,research/results/gem5_arm_ubuntu_fs_lua_app_small_seed2_naive/board.terminal,research/results/gem5_arm_ubuntu_fs_lua_app_small_seed2_naive.host.out,research/results/gem5_arm_ubuntu_fs_lua_app_small_seed2_naive.host.err,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_small_seed2_summary.csv,0x4ea7ed5e,0,18621901125,25737880,222364,"Existing local raw gem5 ARM full-system Lua interpreter small seed-2 run with retained stats and terminal logs. Together with the small base and seed-1 runs, this provides repeated local raw samples; it is not the full final workload/config matrix."
lua_small_existing_seed2,copper_clpd64k_peb,PASS,local_windows,25.1.0.1,Jun 16 2026 15:50:58,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_lua_app_small_seed2_copper_clpd64k_peb research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_lua_table_workload --native-arg=--rows --native-arg=1024 --native-arg=--lookups --native-arg=3000 --native-arg=--updates --native-arg=1024 --native-arg=--traversals --native-arg=3000 --native-arg=--seed --native-arg=2 --prefetcher copper --provenance-entries 65536 --line-provenance --clear-copper-on-stats-reset,research/results/gem5_arm_ubuntu_fs_lua_app_small_seed2_copper_clpd64k_peb,research/results/gem5_arm_ubuntu_fs_lua_app_small_seed2_copper_clpd64k_peb/stats.txt,research/results/gem5_arm_ubuntu_fs_lua_app_small_seed2_copper_clpd64k_peb/board.terminal,research/results/gem5_arm_ubuntu_fs_lua_app_small_seed2_copper_clpd64k_peb.host.out,research/results/gem5_arm_ubuntu_fs_lua_app_small_seed2_copper_clpd64k_peb.host.err,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_small_seed2_summary.csv,0x4ea7ed5e,0,18573207201,25738242,217556,"Existing local raw gem5 ARM full-system Lua interpreter small seed-2 run with retained stats and terminal logs. Together with the small base and seed-1 runs, this provides repeated local raw samples; it is not the full final workload/config matrix."
lua_small_existing_seed2,spp,PASS,local_windows,25.1.0.1,Jun 16 2026 16:00:57,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_lua_app_small_seed2_spp research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_lua_table_workload --native-arg=--rows --native-arg=1024 --native-arg=--lookups --native-arg=3000 --native-arg=--updates --native-arg=1024 --native-arg=--traversals --native-arg=3000 --native-arg=--seed --native-arg=2 --prefetcher spp --provenance-entries 65536,research/results/gem5_arm_ubuntu_fs_lua_app_small_seed2_spp,research/results/gem5_arm_ubuntu_fs_lua_app_small_seed2_spp/stats.txt,research/results/gem5_arm_ubuntu_fs_lua_app_small_seed2_spp/board.terminal,research/results/gem5_arm_ubuntu_fs_lua_app_small_seed2_spp.host.out,research/results/gem5_arm_ubuntu_fs_lua_app_small_seed2_spp.host.err,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_small_seed2_summary.csv,0x4ea7ed5e,0,15435902979,25727370,88890,"Existing local raw gem5 ARM full-system Lua interpreter small seed-2 run with retained stats and terminal logs. Together with the small base and seed-1 runs, this provides repeated local raw samples; it is not the full final workload/config matrix."
lua_small_existing_seed2,spp_copper_slack,PASS,local_windows,25.1.0.1,Jun 16 2026 16:10:16,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_lua_app_small_seed2_spp_copper_slack research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_lua_table_workload --native-arg=--rows --native-arg=1024 --native-arg=--lookups --native-arg=3000 --native-arg=--updates --native-arg=1024 --native-arg=--traversals --native-arg=3000 --native-arg=--seed --native-arg=2 --prefetcher spp_copper_slack --provenance-entries 65536 --line-provenance --clear-copper-on-stats-reset,research/results/gem5_arm_ubuntu_fs_lua_app_small_seed2_spp_copper_slack,research/results/gem5_arm_ubuntu_fs_lua_app_small_seed2_spp_copper_slack/stats.txt,research/results/gem5_arm_ubuntu_fs_lua_app_small_seed2_spp_copper_slack/board.terminal,research/results/gem5_arm_ubuntu_fs_lua_app_small_seed2_spp_copper_slack.host.out,research/results/gem5_arm_ubuntu_fs_lua_app_small_seed2_spp_copper_slack.host.err,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_small_seed2_summary.csv,0x4ea7ed5e,0,15531831288,25727241,91076,"Existing local raw gem5 ARM full-system Lua interpreter small seed-2 run with retained stats and terminal logs. Together with the small base and seed-1 runs, this provides repeated local raw samples; it is not the full final workload/config matrix."
lua_stress_existing,none,PASS,local_windows,25.1.0.1,Jun 16 2026 18:44:12,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_lua_app_stress_none research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_lua_table_workload --native-arg=--rows --native-arg=4096 --native-arg=--lookups --native-arg=12000 --native-arg=--updates --native-arg=4096 --native-arg=--traversals --native-arg=12000 --native-arg=--seed --native-arg=0 --prefetcher none,research/results/gem5_arm_ubuntu_fs_lua_app_stress_none,research/results/gem5_arm_ubuntu_fs_lua_app_stress_none/stats.txt,research/results/gem5_arm_ubuntu_fs_lua_app_stress_none/board.terminal,research/results/gem5_arm_ubuntu_fs_lua_app_stress_none.host.out,research/results/gem5_arm_ubuntu_fs_lua_app_stress_none.host.err,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_stress_summary.csv,0x7c4170c4,0,74495345085,88813935,716247,Existing local raw gem5 ARM full-system Lua interpreter stress run with retained stats and terminal logs. This records the repeated-policy subset for stress input provenance; it is not a clone-local CI proof or full workload/config matrix.
lua_stress_existing,naive,PASS,local_windows,25.1.0.1,Jun 16 2026 18:58:02,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_lua_app_stress_naive research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_lua_table_workload --native-arg=--rows --native-arg=4096 --native-arg=--lookups --native-arg=12000 --native-arg=--updates --native-arg=4096 --native-arg=--traversals --native-arg=12000 --native-arg=--seed --native-arg=0 --prefetcher naive --provenance-entries 65536,research/results/gem5_arm_ubuntu_fs_lua_app_stress_naive,research/results/gem5_arm_ubuntu_fs_lua_app_stress_naive/stats.txt,research/results/gem5_arm_ubuntu_fs_lua_app_stress_naive/board.terminal,research/results/gem5_arm_ubuntu_fs_lua_app_stress_naive.host.out,research/results/gem5_arm_ubuntu_fs_lua_app_stress_naive.host.err,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_stress_summary.csv,0x7c4170c4,0,72687976929,88799735,682761,Existing local raw gem5 ARM full-system Lua interpreter stress run with retained stats and terminal logs. This records the repeated-policy subset for stress input provenance; it is not a clone-local CI proof or full workload/config matrix.
lua_stress_existing,copper_clpd64k_peb,PASS,local_windows,25.1.0.1,Jun 16 2026 19:25:29,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_lua_app_stress_copper_clpd64k_peb research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_lua_table_workload --native-arg=--rows --native-arg=4096 --native-arg=--lookups --native-arg=12000 --native-arg=--updates --native-arg=4096 --native-arg=--traversals --native-arg=12000 --native-arg=--seed --native-arg=0 --prefetcher copper --provenance-entries 65536 --line-provenance --clear-copper-on-stats-reset,research/results/gem5_arm_ubuntu_fs_lua_app_stress_copper_clpd64k_peb,research/results/gem5_arm_ubuntu_fs_lua_app_stress_copper_clpd64k_peb/stats.txt,research/results/gem5_arm_ubuntu_fs_lua_app_stress_copper_clpd64k_peb/board.terminal,research/results/gem5_arm_ubuntu_fs_lua_app_stress_copper_clpd64k_peb.host.out,research/results/gem5_arm_ubuntu_fs_lua_app_stress_copper_clpd64k_peb.host.err,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_stress_summary.csv,0x7c4170c4,0,72409611906,88799717,673615,Existing local raw gem5 ARM full-system Lua interpreter stress run with retained stats and terminal logs. This records the repeated-policy subset for stress input provenance; it is not a clone-local CI proof or full workload/config matrix.
lua_stress_existing,spp,PASS,local_windows,25.1.0.1,Jun 16 2026 19:47:59,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_lua_app_stress_spp research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_lua_table_workload --native-arg=--rows --native-arg=4096 --native-arg=--lookups --native-arg=12000 --native-arg=--updates --native-arg=4096 --native-arg=--traversals --native-arg=12000 --native-arg=--seed --native-arg=0 --prefetcher spp --provenance-entries 65536,research/results/gem5_arm_ubuntu_fs_lua_app_stress_spp,research/results/gem5_arm_ubuntu_fs_lua_app_stress_spp/stats.txt,research/results/gem5_arm_ubuntu_fs_lua_app_stress_spp/board.terminal,research/results/gem5_arm_ubuntu_fs_lua_app_stress_spp.host.out,research/results/gem5_arm_ubuntu_fs_lua_app_stress_spp.host.err,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_stress_summary.csv,0x7c4170c4,0,51109467705,88774497,273903,Existing local raw gem5 ARM full-system Lua interpreter stress run with retained stats and terminal logs. This records the repeated-policy subset for stress input provenance; it is not a clone-local CI proof or full workload/config matrix.
lua_stress_existing,spp_copper_slack,PASS,local_windows,25.1.0.1,Jun 16 2026 20:00:32,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_lua_app_stress_spp_copper_slack research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_lua_table_workload --native-arg=--rows --native-arg=4096 --native-arg=--lookups --native-arg=12000 --native-arg=--updates --native-arg=4096 --native-arg=--traversals --native-arg=12000 --native-arg=--seed --native-arg=0 --prefetcher spp_copper_slack --provenance-entries 65536 --line-provenance --clear-copper-on-stats-reset,research/results/gem5_arm_ubuntu_fs_lua_app_stress_spp_copper_slack,research/results/gem5_arm_ubuntu_fs_lua_app_stress_spp_copper_slack/stats.txt,research/results/gem5_arm_ubuntu_fs_lua_app_stress_spp_copper_slack/board.terminal,research/results/gem5_arm_ubuntu_fs_lua_app_stress_spp_copper_slack.host.out,research/results/gem5_arm_ubuntu_fs_lua_app_stress_spp_copper_slack.host.err,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_stress_summary.csv,0x7c4170c4,0,51312254049,88769306,282992,Existing local raw gem5 ARM full-system Lua interpreter stress run with retained stats and terminal logs. This records the repeated-policy subset for stress input provenance; it is not a clone-local CI proof or full workload/config matrix.
lua_stress_existing_seed1,none,PASS,local_windows,25.1.0.1,Jun 17 2026 12:20:56,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_lua_app_stress_seed1_none research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_lua_table_workload --native-arg=--rows --native-arg=4096 --native-arg=--lookups --native-arg=12000 --native-arg=--updates --native-arg=4096 --native-arg=--traversals --native-arg=12000 --native-arg=--seed --native-arg=1 --prefetcher none,research/results/gem5_arm_ubuntu_fs_lua_app_stress_seed1_none,research/results/gem5_arm_ubuntu_fs_lua_app_stress_seed1_none/stats.txt,research/results/gem5_arm_ubuntu_fs_lua_app_stress_seed1_none/board.terminal,research/results/gem5_arm_ubuntu_fs_lua_app_stress_seed1_none.host.out,research/results/gem5_arm_ubuntu_fs_lua_app_stress_seed1_none.host.err,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_stress_seed1_summary.csv,0x55b97fa9,0,74484882891,88814289,716232,"Existing local raw gem5 ARM full-system Lua interpreter stress seed-1 run with retained stats and terminal logs. Together with lua_stress_existing, this provides repeated local raw samples; it is not the full final workload/config matrix."
lua_stress_existing_seed1,naive,PASS,local_windows,25.1.0.1,Jun 17 2026 12:29:05,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_lua_app_stress_seed1_naive research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_lua_table_workload --native-arg=--rows --native-arg=4096 --native-arg=--lookups --native-arg=12000 --native-arg=--updates --native-arg=4096 --native-arg=--traversals --native-arg=12000 --native-arg=--seed --native-arg=1 --prefetcher naive --provenance-entries 65536,research/results/gem5_arm_ubuntu_fs_lua_app_stress_seed1_naive,research/results/gem5_arm_ubuntu_fs_lua_app_stress_seed1_naive/stats.txt,research/results/gem5_arm_ubuntu_fs_lua_app_stress_seed1_naive/board.terminal,research/results/gem5_arm_ubuntu_fs_lua_app_stress_seed1_naive.host.out,research/results/gem5_arm_ubuntu_fs_lua_app_stress_seed1_naive.host.err,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_stress_seed1_summary.csv,0x55b97fa9,0,72696734163,88800110,682461,"Existing local raw gem5 ARM full-system Lua interpreter stress seed-1 run with retained stats and terminal logs. Together with lua_stress_existing, this provides repeated local raw samples; it is not the full final workload/config matrix."
