benchmark,input,seed,config,evidence_level,simulator,prefetches_issued,useful_prefetches,useless_prefetches,late_prefetches,queue_drops,coverage,accuracy,lateness_rate,log_path,notes
lua_app,lua_app_medium__poison1,NA,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,1858545,261573,1596972,966,257320,0.659372,0.140741,0.000520,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_summary.csv; checksum=0x1087e661; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_small_nopoison__poison0,NA,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,0,0,0,0,0,0.000000,NA,NA,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_small_nopoison_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_small_nopoison_summary.csv; checksum=0xa39a7f; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_small_nopoison__poison0,NA,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,39098,8758,30340,11259,0,0.038064,0.224001,0.287969,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_small_nopoison_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_small_nopoison_summary.csv; checksum=0xa39a7f; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_small_nopoison__poison0,NA,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,44398,12697,31701,2346,46601,0.055184,0.285981,0.052840,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_small_nopoison_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_small_nopoison_summary.csv; checksum=0xa39a7f; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_small_seed1__seed1__poison1,1,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,0,0,0,0,0,0.000000,NA,NA,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_small_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_small_seed1_summary.csv; checksum=0x5e756776; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_small_seed1__seed1__poison1,1,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,42492,9871,32621,13463,0,0.042722,0.232303,0.316836,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_small_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_small_seed1_summary.csv; checksum=0x5e756776; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_small_seed1__seed1__poison1,1,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,41641,14299,27342,475,50773,0.061886,0.343388,0.011407,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_small_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_small_seed1_summary.csv; checksum=0x5e756776; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_small_seed1__seed1__poison1,1,spp,gem5_full_system,gem5 ARM full-system imported summary,1032778,154055,878723,0,0,0.666752,0.149166,0.000000,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_small_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_small_seed1_summary.csv; checksum=0x5e756776; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_small_seed1__seed1__poison1,1,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,1038199,152965,885234,186,133294,0.662034,0.147337,0.000179,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_small_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_small_seed1_summary.csv; checksum=0x5e756776; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_small_seed2__seed2__poison1,2,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,0,0,0,0,0,0.000000,NA,NA,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_small_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_small_seed2_summary.csv; checksum=0x4ea7ed5e; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_small_seed2__seed2__poison1,2,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,42675,9818,32857,13778,0,0.042487,0.230064,0.322859,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_small_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_small_seed2_summary.csv; checksum=0x4ea7ed5e; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_small_seed2__seed2__poison1,2,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,41838,14347,27491,620,51166,0.062086,0.342918,0.014819,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_small_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_small_seed2_summary.csv; checksum=0x4ea7ed5e; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_small_seed2__seed2__poison1,2,spp,gem5_full_system,gem5 ARM full-system imported summary,1070347,155078,915269,0,0,0.671089,0.144886,0.000000,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_small_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_small_seed2_summary.csv; checksum=0x4ea7ed5e; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_small_seed2__seed2__poison1,2,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,1022759,153099,869660,206,131354,0.662525,0.149692,0.000201,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_small_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_small_seed2_summary.csv; checksum=0x4ea7ed5e; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_small__poison1,NA,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,0,0,0,0,0,0.000000,NA,NA,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_small_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_small_summary.csv; checksum=0xa39a7f; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_small__poison1,NA,stride,gem5_full_system,gem5 ARM full-system imported summary,78592,57286,21306,0,0,0.249205,0.728904,0.000000,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_small_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_small_summary.csv; checksum=0xa39a7f; policy=stride; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_small__poison1,NA,bop,gem5_full_system,gem5 ARM full-system imported summary,181133,92539,88594,0,0,0.402562,0.510890,0.000000,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_small_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_small_summary.csv; checksum=0xa39a7f; policy=bop; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_small__poison1,NA,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,39359,8926,30433,11084,0,0.038830,0.226784,0.281613,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_small_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_small_summary.csv; checksum=0xa39a7f; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_small__poison1,NA,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,44859,12730,32129,2310,46682,0.055378,0.283778,0.051495,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_small_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_small_summary.csv; checksum=0xa39a7f; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_small__poison1,NA,dcpt,gem5_full_system,gem5 ARM full-system imported summary,1116863,106035,1010828,0,0,0.461272,0.094940,0.000000,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_small_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_small_summary.csv; checksum=0xa39a7f; policy=dcpt; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_small__poison1,NA,spp,gem5_full_system,gem5 ARM full-system imported summary,1041255,152643,888612,0,0,0.664026,0.146595,0.000000,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_small_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_small_summary.csv; checksum=0xa39a7f; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_small__poison1,NA,spp_copper,gem5_full_system,gem5 ARM full-system imported summary,1041730,153669,888061,768,121630,0.668489,0.147513,0.000737,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_small_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_small_summary.csv; checksum=0xa39a7f; policy=spp_copper; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_small__poison1,NA,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,1043688,153663,890025,766,122302,0.668463,0.147231,0.000734,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_small_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_small_summary.csv; checksum=0xa39a7f; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_small__poison1,NA,ampm,gem5_full_system,gem5 ARM full-system imported summary,975649,116450,859199,0,0,0.506580,0.119356,0.000000,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_small_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_small_summary.csv; checksum=0xa39a7f; policy=ampm; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_stress_seed1__seed1__poison1,1,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,0,0,0,0,0,0.000000,NA,NA,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_stress_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_stress_seed1_summary.csv; checksum=0x55b97fa9; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_stress_seed1__seed1__poison1,1,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,183671,36446,147225,23170,0,0.050886,0.198431,0.126149,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_stress_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_stress_seed1_summary.csv; checksum=0x55b97fa9; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_stress_seed1__seed1__poison1,1,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,185364,45153,140211,5389,137744,0.063042,0.243591,0.029073,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_stress_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_stress_seed1_summary.csv; checksum=0x55b97fa9; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_stress_seed1__seed1__poison1,1,spp,gem5_full_system,gem5 ARM full-system imported summary,4145184,484160,3661024,0,0,0.675982,0.116801,0.000000,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_stress_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_stress_seed1_summary.csv; checksum=0x55b97fa9; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_stress_seed1__seed1__poison1,1,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,4132152,474261,3657891,707,659313,0.662161,0.114773,0.000171,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_stress_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_stress_seed1_summary.csv; checksum=0x55b97fa9; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_stress__seed0__poison1,0,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,0,0,0,0,0,0.000000,NA,NA,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_stress_summary.csv; checksum=0x7c4170c4; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_stress__seed0__poison1,0,stride,gem5_full_system,gem5 ARM full-system imported summary,288936,195723,93213,0,0,0.273262,0.677392,0.000000,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_stress_summary.csv; checksum=0x7c4170c4; policy=stride; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_stress__seed0__poison1,0,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,183611,36039,147572,23338,0,0.050316,0.196279,0.127106,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_stress_summary.csv; checksum=0x7c4170c4; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_stress__seed0__poison1,0,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,185704,45125,140579,5393,138348,0.063002,0.242994,0.029041,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_stress_summary.csv; checksum=0x7c4170c4; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_stress__seed0__poison1,0,dcpt,gem5_full_system,gem5 ARM full-system imported summary,4069737,371512,3698225,0,0,0.518693,0.091286,0.000000,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_stress_summary.csv; checksum=0x7c4170c4; policy=dcpt; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_stress__seed0__poison1,0,spp,gem5_full_system,gem5 ARM full-system imported summary,3821249,474760,3346489,0,0,0.662844,0.124242,0.000000,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_stress_summary.csv; checksum=0x7c4170c4; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_stress__seed0__poison1,0,ampm,gem5_full_system,gem5 ARM full-system imported summary,2696060,357037,2339023,0,0,0.498483,0.132429,0.000000,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_stress_summary.csv; checksum=0x7c4170c4; policy=ampm; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_stress__seed0__poison1,0,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,3829031,465854,3363177,871,665896,0.650410,0.121664,0.000227,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_stress_summary.csv; checksum=0x7c4170c4; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
